hours_outside_usual_window,unusual_weekend_login,new_device,new_country,new_city,travel_speed_log,failed_logins,download_ratio_log,data_volume_ratio_log,api_ratio_log,sensitive_ratio_log,new_sensitive_systems,unfamiliar_admin_actions
1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4373,-0.6894,0.1051,-0.4479,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2748,-0.7699,-0.2782,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1267,0.481,0.1335,0.4231,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1108,0.1424,0.4701,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.3461,0.0,0.173,0.441,0.3616,-1.7647,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1932,0.3496,-0.1652,0.4508,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4556,-0.4647,-0.327,-0.5789,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5495,-0.9129,-0.2397,-1.292,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233,0.1764,-0.2156,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3765,-0.3823,-0.0388,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391,-0.017,0.1831,0.5843,0.0,0.0
0.0,0.0,0.0,0.0,1.0,1.9681,0.0,0.3761,0.7716,-0.428,0.821,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2784,-0.6073,-0.0983,-0.3365,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3228,0.6252,0.2631,0.2494,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.3383,-1.9276,0.2614,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151,0.2689,0.1208,0.1744,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0131,0.139,-0.1758,0.3147,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1823,-0.4077,-0.1854,-0.6601,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3632,-0.1667,0.0271,-0.4479,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0437,0.154,0.5197,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848,-0.1994,0.5197,0.1924,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.169,-0.0264,-0.1559,0.4684,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2012,0.1986,-0.4811,0.3767,0.0,0.0
0.0,0.0,0.0,0.0,1.0,4.0536,0.0,-0.2784,-0.2957,0.007,-0.8473,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2645,-0.107,0.1188,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.23,0.1075,0.0282,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3841,-0.2122,-0.7828,-0.27,0.0,0.0
1.0,0.0,0.0,0.0,0.0,1.8915,0.0,0.2708,0.231,-0.428,0.1278,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3765,-0.7014,0.5242,-1.3533,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834,0.3456,0.3361,-0.5365,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.2098,0.0,0.0314,-0.2875,-0.5528,0.1812,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6665,0.3583,0.0044,0.5843,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387,-0.6093,0.1017,-0.5988,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8753,-2.6159,-0.1097,-2.1282,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3398,-0.4334,-0.0305,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115,0.3614,-0.0818,-0.4318,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3268,0.453,0.2121,0.8074,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7958,-0.7596,-0.1866,-1.0296,0.0,0.0
0.0,0.0,0.0,0.0,1.0,3.4853,0.0,0.0044,-0.0799,-0.1424,0.0824,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.399,-0.0002,0.2306,0.2453,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.479,0.1464,0.0714,0.1924,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4083,-0.2904,-0.1579,-0.5008,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1307,0.0828,0.0549,0.5978,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419,-0.0223,-0.081,-0.3784,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3518,0.4873,-0.4539,0.5927,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3249,0.6876,0.4013,0.1278,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,0.3969,0.3265,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2622,0.3692,-0.4528,0.1143,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1118,-0.1573,-0.1896,0.4684,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0873,-0.1319,-0.1553,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.6673,0.0,-0.2033,-0.5122,0.4454,0.0824,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1267,0.0591,-0.0896,-0.27,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0233,0.3516,0.4098,-0.157,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5587,0.6612,0.1208,0.5798,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2.7472,0.0,0.3635,0.3816,0.1023,0.1335,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2158,0.4286,-0.0733,0.4367,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036,0.2776,0.1475,0.3767,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.387,-0.4634,-0.6194,-1.292,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2459,0.0176,0.2986,0.5621,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0871,-1.0555,0.1518,-0.4318,0.0,0.0
