user_id,timestamp,city,country,lat,lon,ip,os,browser,failed_attempts,files_downloaded,mb_downloaded,api_calls,sensitive_access,session_minutes,resources,actions,scenario
EMP014,2026-08-16T00:37:00,Bengaluru,India,12.97,77.59,157.75.88.106,Ubuntu,Firefox,0,25,76.0,559,3,296,Production servers,,
EMP013,2026-08-16T01:23:00,Kolkata,India,22.57,88.36,122.177.68.153,Android,Chrome Mobile,0,10,11.2,121,1,267,Customer PII DB|Sales CRM,,
EMP013,2026-08-16T01:23:00,Kolkata,India,22.57,88.36,117.106.179.144,Windows 11,Chrome,0,8,6.9,109,1,256,Customer PII DB|Sales CRM,,
EMP012,2026-08-16T10:15:00,Hyderabad,India,17.39,78.49,49.33.88.171,Windows 11,Edge,0,13,31.2,419,1,136,Admin console,,
EMP009,2026-08-16T11:13:00,Mumbai,India,19.08,72.88,157.71.88.236,macOS,Safari,0,32,237.4,29,1,135,Marketing assets,,
EMP012,2026-08-16T13:56:00,Hyderabad,India,17.39,78.49,157.228.211.170,Windows 11,Edge,0,15,54.1,336,3,258,Production servers,,
EMP013,2026-08-17T02:24:00,Kolkata,India,22.57,88.36,122.132.169.65,Windows 11,Chrome,0,11,14.6,97,0,309,,,
EMP003,2026-08-17T10:19:00,Bengaluru,India,12.97,77.59,49.64.8.135,macOS,Safari,0,12,8.9,14,4,269,HR records|Payroll DB,,
EMP011,2026-08-17T10:24:00,Chennai,India,13.08,80.27,122.66.169.246,macOS,Safari,0,13,14.1,6,6,207,,,
EMP008,2026-08-17T11:35:00,Pune,India,18.52,73.86,122.206.92.33,Windows 11,Chrome,0,15,10.8,28,6,224,Finance ledger,,
EMP010,2026-08-17T11:51:00,Chennai,India,13.08,80.27,157.0.121.14,macOS,Chrome,0,10,18.9,184,0,333,Source code repo,,
EMP012,2026-08-17T11:52:00,Hyderabad,India,17.39,78.49,122.89.118.70,Windows 11,Edge,0,23,69.5,417,2,131,Admin console,reset_user_password,
EMP001,2026-08-17T12:23:00,Chennai,India,13.08,80.27,49.100.121.34,Android,Chrome Mobile,0,18,22.5,238,0,302,CI/CD pipeline|Source code repo,,
EMP002,2026-08-17T12:27:00,Chennai,India,13.08,80.27,157.162.185.176,Windows 11,Edge,0,29,17.4,43,10,274,,,
EMP001,2026-08-17T13:16:00,Chennai,India,13.08,80.27,117.144.6.132,Windows 11,Chrome,0,11,26.0,173,0,233,Source code repo,,
EMP009,2026-08-17T13:25:00,Mumbai,India,19.08,72.88,49.161.28.91,macOS,Safari,0,30,184.2,16,1,179,Marketing assets|Sales CRM,,
EMP006,2026-08-17T14:34:00,Hyderabad,India,17.39,78.49,49.133.46.55,macOS,Chrome,1,40,485.9,347,1,359,,,
EMP007,2026-08-17T14:38:00,Delhi,India,28.61,77.21,157.174.232.12,Windows 11,Edge,0,11,16.3,12,4,179,HR records,,
EMP003,2026-08-17T14:58:00,Bengaluru,India,12.97,77.59,122.21.207.179,iOS,Safari,1,10,4.3,27,3,334,Payroll DB,grant_access,
EMP006,2026-08-17T15:07:00,Hyderabad,India,17.39,78.49,122.63.164.144,macOS,Chrome,0,33,527.5,202,4,67,Customer PII DB,,
EMP005,2026-08-17T15:31:00,Mumbai,India,19.08,72.88,122.227.198.30,Windows 11,Chrome,0,10,22.3,15,0,256,Sales CRM,,
EMP008,2026-08-17T15:41:00,Pune,India,18.52,73.86,49.89.15.62,Windows 11,Chrome,0,20,16.7,27,8,96,Finance ledger,,
EMP015,2026-08-17T17:21:00,Vellore,India,12.92,79.13,122.151.219.50,Windows 11,Chrome,0,9,8.3,20,1,187,,,
EMP005,2026-08-17T17:49:00,Mumbai,India,19.08,72.88,117.46.225.5,Windows 11,Chrome,0,11,17.5,20,1,282,Sales CRM,,
EMP004,2026-08-17T19:25:00,Bengaluru,India,12.97,77.59,49.107.225.28,Ubuntu,Firefox,0,30,156.1,745,2,274,,,
EMP011,2026-08-17T19:57:00,Chennai,India,13.08,80.27,49.227.227.149,macOS,Safari,0,9,8.2,11,7,187,Payroll DB,,
EMP014,2026-08-17T22:35:00,Bengaluru,India,12.97,77.59,122.230.120.249,Ubuntu,Firefox,0,19,49.6,563,5,154,CI/CD pipeline,,
EMP013,2026-08-18T00:32:00,Mumbai,India,19.08,72.88,49.162.237.18,Windows 11,Chrome,0,11,14.1,135,1,199,Sales CRM,,
EMP011,2026-08-18T08:09:00,Chennai,India,13.08,80.27,117.213.250.73,iOS,Safari,0,11,15.0,14,6,211,Board reports|Payroll DB,,
EMP002,2026-08-18T10:57:00,Chennai,India,13.08,80.27,49.156.60.122,Windows 11,Edge,0,13,8.5,31,4,327,Board reports,,
EMP003,2026-08-18T11:01:00,Bengaluru,India,12.97,77.59,117.136.239.6,macOS,Safari,0,9,5.5,19,2,286,Payroll DB,,
EMP007,2026-08-18T11:07:00,Delhi,India,28.61,77.21,157.195.142.240,Windows 11,Edge,0,12,10.8,10,4,198,HR records,,
EMP012,2026-08-18T11:14:00,Hyderabad,India,17.39,78.49,157.77.114.123,Windows 11,Edge,0,19,68.1,189,4,176,Production servers,grant_access,
EMP001,2026-08-18T11:50:00,Chennai,India,13.08,80.27,122.193.70.157,Windows 11,Chrome,0,10,13.5,308,0,245,CI/CD pipeline|Source code repo,,
EMP005,2026-08-18T12:11:00,Mumbai,India,19.08,72.88,106.158.21.218,Windows 11,Chrome,0,9,31.3,19,0,276,Customer PII DB,,
EMP005,2026-08-18T12:26:00,Mumbai,India,19.08,72.88,106.137.176.39,Windows 11,Chrome,0,9,23.2,16,2,172,Customer PII DB,,
EMP004,2026-08-18T12:57:00,Bengaluru,India,12.97,77.59,157.0.212.178,Ubuntu,Firefox,0,10,49.2,833,0,189,CI/CD pipeline,,
EMP006,2026-08-18T14:32:00,Hyderabad,India,17.39,78.49,49.119.41.231,macOS,Chrome,0,30,278.8,360,1,315,Customer PII DB|Source code repo,,
EMP008,2026-08-18T15:14:00,Pune,India,18.52,73.86,157.41.53.198,Windows 11,Chrome,0,19,14.3,26,7,230,Payroll DB,run_payroll,
EMP009,2026-08-18T15:23:00,Mumbai,India,19.08,72.88,117.154.223.205,macOS,Safari,0,15,114.5,23,0,145,Sales CRM,,
EMP003,2026-08-18T17:00:00,Bengaluru,India,12.97,77.59,106.164.29.10,macOS,Safari,0,8,6.7,24,5,295,HR records,,
EMP015,2026-08-18T17:06:00,Vellore,India,12.92,79.13,49.68.5.246,Windows 11,Chrome,0,15,12.9,32,2,271,,,
EMP001,2026-08-18T17:08:00,Chennai,India,13.08,80.27,157.57.166.112,Android,Chrome Mobile,0,15,29.0,183,1,111,CI/CD pipeline,,
EMP010,2026-08-18T17:22:00,Chennai,India,13.08,80.27,117.144.76.91,macOS,Chrome,0,12,17.5,310,0,175,Marketing assets,,
EMP014,2026-08-18T23:55:00,Bengaluru,India,12.97,77.59,157.181.50.184,Ubuntu,Firefox,0,20,50.2,908,5,202,,,
EMP013,2026-08-19T02:39:00,Kolkata,India,22.57,88.36,49.109.178.74,Windows 11,Chrome,0,8,7.7,101,0,411,Customer PII DB,,
EMP013,2026-08-19T03:50:00,Kolkata,India,22.57,88.36,122.103.245.38,Windows 11,Chrome,0,13,13.4,109,0,278,Customer PII DB|Sales CRM,,
EMP014,2026-08-19T06:22:00,Bengaluru,India,12.97,77.59,106.210.94.22,Ubuntu,Firefox,0,14,28.6,595,1,93,Production servers,,
EMP011,2026-08-19T08:32:00,Chennai,India,13.08,80.27,122.27.102.139,iOS,Safari,0,11,16.5,15,9,306,,,
EMP012,2026-08-19T10:21:00,Hyderabad,India,17.39,78.49,106.45.18.226,Windows 11,Edge,0,9,26.7,343,0,157,Admin console,,
EMP008,2026-08-19T11:33:00,Pune,India,18.52,73.86,117.251.210.163,Windows 11,Chrome,0,26,19.7,46,17,316,Finance ledger,,
EMP005,2026-08-19T11:50:00,Mumbai,India,19.08,72.88,122.141.215.79,Windows 11,Chrome,0,2,6.6,12,0,244,Sales CRM,,
EMP010,2026-08-19T14:01:00,Chennai,India,13.08,80.27,157.137.160.112,macOS,Chrome,0,8,18.4,105,0,227,Marketing assets,,
EMP003,2026-08-19T14:10:00,Bengaluru,India,12.97,77.59,122.201.1.83,macOS,Safari,0,11,4.4,14,4,279,HR records,grant_access,
EMP007,2026-08-19T14:33:00,Delhi,India,28.61,77.21,157.80.66.195,Windows 11,Edge,0,13,16.2,11,5,394,Legal contracts,,
EMP009,2026-08-19T15:45:00,Mumbai,India,19.08,72.88,117.59.37.23,macOS,Safari,1,19,112.3,22,0,299,Marketing assets|Sales CRM,,
EMP002,2026-08-19T16:00:00,Chennai,India,13.08,80.27,157.12.13.220,Windows 11,Edge,0,15,14.6,40,4,240,Board reports,,
EMP006,2026-08-19T16:04:00,Hyderabad,India,17.39,78.49,117.26.125.18,macOS,Chrome,0,67,891.9,415,10,175,Source code repo,,
EMP015,2026-08-19T16:48:00,Vellore,India,12.92,79.13,106.5.160.187,Windows 11,Chrome,0,7,8.4,36,0,168,Finance ledger,,
EMP008,2026-08-19T17:29:00,Pune,India,18.52,73.86,122.235.141.168,Windows 11,Chrome,0,12,7.1,22,8,105,Finance ledger|Payroll DB,,
EMP012,2026-08-19T17:32:00,Hyderabad,India,17.39,78.49,117.252.31.249,Android,Chrome Mobile,0,25,81.8,591,3,310,,,
EMP001,2026-08-19T18:16:00,Chennai,India,13.08,80.27,122.237.195.253,Windows 11,Chrome,1,21,25.5,199,0,297,CI/CD pipeline|Source code repo,,
EMP010,2026-08-19T19:09:00,Chennai,India,13.08,80.27,157.156.99.206,macOS,Chrome,0,13,24.5,334,0,189,,,
EMP004,2026-08-19T19:30:00,Bengaluru,India,12.97,77.59,106.72.53.20,Ubuntu,Firefox,0,36,129.4,1090,2,193,Production servers|Source code repo,,
EMP013,2026-08-20T02:22:00,Kolkata,India,22.57,88.36,157.57.135.116,Android,Chrome Mobile,1,10,6.5,182,0,143,Sales CRM,,
EMP001,2026-08-20T10:02:00,Chennai,India,13.08,80.27,117.12.166.18,Windows 11,Chrome,0,15,31.3,260,0,343,CI/CD pipeline,,
EMP012,2026-08-20T11:05:00,Hyderabad,India,17.39,78.49,122.12.30.172,Windows 11,Edge,0,28,110.0,551,4,339,Admin console,reset_user_password,
EMP008,2026-08-20T11:48:00,Pune,India,18.52,73.86,49.110.50.200,Windows 11,Chrome,1,23,11.4,30,9,342,Finance ledger|Payroll DB,,
EMP011,2026-08-20T11:50:00,Chennai,India,13.08,80.27,106.70.136.200,macOS,Safari,0,15,31.1,14,7,182,Board reports,,
EMP003,2026-08-20T11:52:00,Mumbai,India,19.08,72.88,106.243.40.4,macOS,Safari,0,12,8.0,27,4,93,,grant_access,
EMP006,2026-08-20T12:07:00,Hyderabad,India,17.39,78.49,106.159.190.138,macOS,Chrome,0,54,698.6,275,4,337,Customer PII DB,,
EMP005,2026-08-20T12:08:00,Mumbai,India,19.08,72.88,49.129.242.145,Windows 11,Chrome,0,4,12.8,12,0,222,Sales CRM,,
EMP009,2026-08-20T12:45:00,Mumbai,India,19.08,72.88,49.195.29.183,macOS,Safari,1,42,187.8,14,0,339,Marketing assets,,
EMP009,2026-08-20T13:01:00,Mumbai,India,19.08,72.88,117.110.129.48,macOS,Safari,1,18,75.1,31,2,16,Sales CRM,,
EMP002,2026-08-20T13:45:00,Chennai,India,13.08,80.27,157.177.5.29,iOS,Safari,0,36,26.1,42,15,139,,,
EMP006,2026-08-20T14:53:00,Hyderabad,India,17.39,78.49,106.39.116.192,macOS,Chrome,0,36,537.0,329,3,285,Customer PII DB,,
EMP004,2026-08-20T15:56:00,Bengaluru,India,12.97,77.59,117.140.94.163,Ubuntu,Firefox,0,29,139.4,459,1,292,,,
EMP008,2026-08-20T16:41:00,Pune,India,18.52,73.86,49.59.175.135,Android,Chrome Mobile,0,22,22.5,31,9,161,Payroll DB,run_payroll,
EMP002,2026-08-20T17:22:00,Chennai,India,13.08,80.27,117.228.37.44,Windows 11,Edge,0,31,32.3,27,12,320,Board reports|Finance ledger,,
EMP015,2026-08-20T17:33:00,Vellore,India,12.92,79.13,49.248.35.103,Windows 11,Chrome,0,10,11.0,32,3,104,Finance ledger,,
EMP007,2026-08-20T17:46:00,Delhi,India,28.61,77.21,106.58.79.33,iOS,Safari,0,16,23.6,15,8,263,,,
EMP010,2026-08-20T19:07:00,Chennai,India,13.08,80.27,122.74.183.51,macOS,Chrome,0,18,44.1,351,1,194,Marketing assets|Source code repo,,
EMP010,2026-08-20T19:21:00,Chennai,India,13.08,80.27,117.208.250.86,macOS,Chrome,0,15,19.5,337,1,228,Marketing assets,,
EMP014,2026-08-20T23:48:00,Bengaluru,India,12.97,77.59,106.250.66.112,Ubuntu,Firefox,0,10,22.1,648,1,225,CI/CD pipeline,,
EMP013,2026-08-21T00:49:00,Kolkata,India,22.57,88.36,106.142.64.136,Windows 11,Chrome,0,6,4.5,83,1,295,,,
EMP014,2026-08-21T02:19:00,Bengaluru,India,12.97,77.59,106.198.6.211,Ubuntu,Firefox,0,10,24.1,710,1,333,CI/CD pipeline|Production servers,deploy_release,
EMP007,2026-08-21T09:11:00,Delhi,India,28.61,77.21,157.26.166.185,Windows 11,Edge,0,15,18.9,9,9,181,HR records,,
EMP003,2026-08-21T10:31:00,Bengaluru,India,12.97,77.59,117.80.202.34,macOS,Safari,0,6,3.2,27,3,225,HR records,,
EMP001,2026-08-21T11:43:00,Chennai,India,13.08,80.27,106.247.195.215,Windows 11,Chrome,0,15,22.0,243,0,234,CI/CD pipeline,,
EMP012,2026-08-21T11:44:00,Hyderabad,India,17.39,78.49,122.34.156.140,Android,Chrome Mobile,0,20,72.4,358,6,291,,reset_user_password,
EMP012,2026-08-21T13:05:00,Hyderabad,India,17.39,78.49,106.71.86.80,Windows 11,Edge,0,21,80.5,845,6,142,Production servers,grant_access,
EMP010,2026-08-21T13:44:00,Chennai,India,13.08,80.27,122.210.52.224,macOS,Chrome,0,15,41.5,132,0,241,Source code repo,,
EMP009,2026-08-21T14:17:00,Mumbai,India,19.08,72.88,49.232.161.131,macOS,Safari,0,19,131.1,18,0,250,Marketing assets|Sales CRM,,
EMP014,2026-08-21T14:32:00,Bengaluru,India,12.97,77.59,122.66.187.20,Ubuntu,Firefox,2,17,57.0,553,1,217,CI/CD pipeline,deploy_release,
EMP005,2026-08-21T14:48:00,Mumbai,India,19.08,72.88,106.244.82.206,Windows 11,Chrome,0,13,38.4,23,2,154,Customer PII DB|Sales CRM,,
EMP008,2026-08-21T15:12:00,Pune,India,18.52,73.86,106.245.109.80,Android,Chrome Mobile,0,10,9.2,27,3,174,Finance ledger,,
EMP004,2026-08-21T15:37:00,Bengaluru,India,12.97,77.59,122.113.48.103,Ubuntu,Firefox,0,39,102.5,1008,3,247,Admin console,,
EMP011,2026-08-21T15:55:00,Chennai,India,13.08,80.27,122.174.237.130,macOS,Safari,0,17,25.6,10,10,288,,approve_payment,
EMP002,2026-08-21T16:09:00,Chennai,India,13.08,80.27,157.158.197.91,Windows 11,Edge,0,21,12.8,54,12,414,,,
EMP015,2026-08-21T16:34:00,Vellore,India,12.92,79.13,122.149.206.116,Android,Chrome Mobile,0,17,11.7,55,1,283,Finance ledger|Sales CRM,,
EMP005,2026-08-21T16:36:00,Mumbai,India,19.08,72.88,157.32.109.93,Windows 11,Chrome,0,12,35.7,12,1,374,Customer PII DB|Sales CRM,,
EMP009,2026-08-21T16:36:00,Mumbai,India,19.08,72.88,106.235.250.24,macOS,Safari,1,20,110.6,24,0,162,Marketing assets|Sales CRM,,
EMP006,2026-08-21T18:56:00,Hyderabad,India,17.39,78.49,106.185.214.74,macOS,Chrome,0,28,463.6,289,3,165,Source code repo,,
EMP013,2026-08-22T03:08:00,Kolkata,India,22.57,88.36,122.43.242.85,Windows 11,Chrome,0,4,4.1,131,1,284,,,
EMP001,2026-08-22T12:50:00,Chennai,India,13.08,80.27,157.155.60.4,Windows 11,Chrome,0,14,21.5,129,0,220,Source code repo,,
EMP001,2026-08-22T14:26:00,Chennai,India,13.08,80.27,122.77.81.191,Windows 11,Chrome,0,13,22.7,187,1,245,,,
EMP013,2026-08-24T03:51:00,Kolkata,India,22.57,88.36,106.87.223.237,Windows 11,Chrome,0,11,13.8,139,0,207,Customer PII DB|Sales CRM,,
EMP008,2026-08-24T10:08:00,Pune,India,18.52,73.86,106.164.190.237,Windows 11,Chrome,0,29,26.1,24,11,226,Payroll DB,,
EMP015,2026-08-24T10:13:00,Pune,India,18.52,73.86,157.48.22.253,Windows 11,Chrome,0,17,13.6,44,3,275,,,
EMP003,2026-08-24T11:00:00,Bengaluru,India,12.97,77.59,122.136.35.54,macOS,Safari,0,9,4.2,24,3,324,HR records,,
EMP012,2026-08-24T11:08:00,Hyderabad,India,17.39,78.49,117.187.151.247,Android,Chrome Mobile,0,24,70.9,561,3,156,Admin console|Production servers,reset_user_password,
EMP002,2026-08-24T11:25:00,Chennai,India,13.08,80.27,157.138.195.192,Windows 11,Edge,0,29,32.1,34,11,275,Board reports|Finance ledger,,
EMP011,2026-08-24T11:48:00,Chennai,India,13.08,80.27,117.188.94.38,macOS,Safari,0,12,21.1,11,8,359,Finance ledger|Payroll DB,,
EMP005,2026-08-24T12:36:00,Mumbai,India,19.08,72.88,49.24.196.85,Windows 11,Chrome,0,7,11.8,12,1,137,,,
EMP002,2026-08-24T13:29:00,Chennai,India,13.08,80.27,117.199.237.83,Windows 11,Edge,0,27,28.4,38,10,322,Board reports,,
EMP014,2026-08-24T14:23:00,Bengaluru,India,12.97,77.59,122.91.159.69,Android,Chrome Mobile,0,19,33.1,476,1,359,CI/CD pipeline,,
EMP007,2026-08-24T14:55:00,Delhi,India,28.61,77.21,106.225.56.52,Windows 11,Edge,0,13,16.1,11,7,275,,,
EMP015,2026-08-24T15:26:00,Pune,India,18.52,73.86,157.201.134.141,Windows 11,Chrome,0,3,2.5,36,0,328,Sales CRM,,
EMP006,2026-08-24T16:38:00,Hyderabad,India,17.39,78.49,106.85.21.135,macOS,Chrome,0,60,774.5,244,9,232,Customer PII DB,,
EMP004,2026-08-24T17:46:00,Bengaluru,India,12.97,77.59,157.193.174.52,Ubuntu,Firefox,0,20,55.2,626,0,314,,,
EMP010,2026-08-24T18:02:00,Chennai,India,13.08,80.27,106.215.233.240,macOS,Chrome,0,9,13.5,306,0,28,,,
EMP001,2026-08-24T18:42:00,Chennai,India,13.08,80.27,49.77.5.148,Android,Chrome Mobile,0,11,27.1,152,0,249,Source code repo,,
EMP009,2026-08-24T18:47:00,Mumbai,India,19.08,72.88,49.234.237.135,macOS,Safari,0,34,208.5,20,0,434,Marketing assets|Sales CRM,,
EMP013,2026-08-25T02:13:00,Kolkata,India,22.57,88.36,106.69.255.148,Windows 11,Chrome,0,6,8.2,139,1,279,Customer PII DB,,
EMP014,2026-08-25T02:48:00,Bengaluru,India,12.97,77.59,49.1.192.216,Ubuntu,Firefox,0,21,48.1,605,0,256,CI/CD pipeline|Production servers,restart_service,
EMP013,2026-08-25T03:48:00,Kolkata,India,22.57,88.36,106.218.124.56,Windows 11,Chrome,0,12,9.4,159,1,205,Customer PII DB|Sales CRM,,
EMP002,2026-08-25T09:58:00,Chennai,India,13.08,80.27,117.152.146.182,Windows 11,Edge,1,29,30.7,48,9,197,,,
EMP015,2026-08-25T10:09:00,Vellore,India,12.92,79.13,122.164.93.192,Windows 11,Chrome,0,10,11.1,39,1,353,Finance ledger|Sales CRM,,
EMP007,2026-08-25T10:14:00,Delhi,India,28.61,77.21,157.50.45.192,Windows 11,Edge,0,16,17.7,8,11,320,HR records,,
EMP011,2026-08-25T10:18:00,Chennai,India,13.08,80.27,117.170.106.149,macOS,Safari,0,15,25.4,10,9,264,Finance ledger|Payroll DB,,
EMP010,2026-08-25T10:24:00,Chennai,India,13.08,80.27,122.114.25.63,macOS,Chrome,0,9,11.7,166,0,336,Marketing assets|Source code repo,,
EMP001,2026-08-25T10:45:00,Chennai,India,13.08,80.27,122.91.103.184,Windows 11,Chrome,0,18,34.6,270,0,226,,,
EMP009,2026-08-25T11:00:00,Mumbai,India,19.08,72.88,49.50.155.132,macOS,Safari,0,30,209.1,25,1,232,Sales CRM,,
EMP012,2026-08-25T11:05:00,Hyderabad,India,17.39,78.49,157.201.119.170,Windows 11,Edge,1,28,54.0,302,5,159,Admin console,,
EMP011,2026-08-25T11:24:00,Chennai,India,13.08,80.27,122.158.123.115,macOS,Safari,0,11,18.4,13,6,186,,approve_payment,
EMP007,2026-08-25T12:24:00,Delhi,India,28.61,77.21,49.153.144.253,Windows 11,Edge,0,3,4.1,8,0,314,HR records|Legal contracts,,
EMP004,2026-08-25T12:49:00,Pune,India,18.52,73.86,122.60.128.171,Ubuntu,Firefox,0,47,239.0,757,1,349,CI/CD pipeline|Production servers,deploy_release,
EMP008,2026-08-25T13:08:00,Pune,India,18.52,73.86,117.62.212.40,Windows 11,Chrome,0,25,23.0,12,9,120,,,
EMP003,2026-08-25T13:36:00,Bengaluru,India,12.97,77.59,117.230.97.254,macOS,Safari,1,16,9.9,19,7,267,Payroll DB,grant_access,
EMP006,2026-08-25T14:24:00,Hyderabad,India,17.39,78.49,157.36.92.200,macOS,Chrome,0,31,338.7,439,1,209,Customer PII DB,,
EMP004,2026-08-25T15:27:00,Pune,India,18.52,73.86,157.120.156.92,Ubuntu,Firefox,0,30,144.1,1159,2,155,Production servers|Source code repo,,
EMP002,2026-08-25T15:37:00,Chennai,India,13.08,80.27,117.239.46.232,Windows 11,Edge,0,19,18.0,55,10,88,,,
EMP005,2026-08-25T15:59:00,Mumbai,India,19.08,72.88,122.10.36.155,Windows 11,Chrome,0,8,16.1,10,1,254,,,
EMP009,2026-08-25T17:41:00,Mumbai,India,19.08,72.88,117.187.236.125,macOS,Safari,0,40,234.4,21,0,402,Marketing assets|Sales CRM,,
EMP010,2026-08-25T19:14:00,Chennai,India,13.08,80.27,157.227.168.157,Android,Chrome Mobile,0,11,14.8,162,0,220,Source code repo,,
EMP006,2026-08-25T19:59:00,Hyderabad,India,17.39,78.49,106.5.62.60,macOS,Chrome,0,36,441.0,275,3,198,,,
EMP014,2026-08-25T22:41:00,Bengaluru,India,12.97,77.59,117.190.121.126,Android,Chrome Mobile,1,14,24.7,1011,0,188,,,
EMP013,2026-08-26T05:13:00,Kolkata,India,22.57,88.36,117.42.101.47,Windows 11,Chrome,0,10,14.0,127,0,274,Sales CRM,,
EMP002,2026-08-26T09:38:00,Chennai,India,13.08,80.27,157.98.168.251,Windows 11,Edge,0,16,17.0,46,8,411,Board reports,,
EMP012,2026-08-26T10:25:00,Hyderabad,India,17.39,78.49,157.156.205.140,Windows 11,Edge,1,20,61.6,833,4,338,Admin console|Production servers,,
EMP005,2026-08-26T10:53:00,Mumbai,India,19.08,72.88,157.204.24.201,Windows 11,Chrome,0,11,29.6,12,0,237,,,
EMP006,2026-08-26T11:43:00,Hyderabad,India,17.39,78.49,122.135.59.178,macOS,Chrome,0,41,683.5,327,7,358,Customer PII DB|Source code repo,,
EMP003,2026-08-26T12:30:00,Mumbai,India,19.08,72.88,106.143.30.132,macOS,Safari,0,5,2.1,39,2,229,HR records|Payroll DB,grant_access,
EMP004,2026-08-26T13:04:00,Kolkata,India,22.57,88.36,106.131.10.186,Ubuntu,Firefox,0,56,289.2,778,5,467,Source code repo,,
EMP001,2026-08-26T13:35:00,Pune,India,18.52,73.86,106.30.15.181,Windows 11,Chrome,0,18,23.4,236,1,188,,,
EMP001,2026-08-26T13:39:00,Pune,India,18.52,73.86,117.215.6.224,Windows 11,Chrome,1,23,28.5,241,0,332,Source code repo,,
EMP007,2026-08-26T14:02:00,Delhi,India,28.61,77.21,122.207.75.191,Windows 11,Edge,0,16,19.0,10,7,269,,,
EMP014,2026-08-26T14:15:00,Bengaluru,India,12.97,77.59,122.225.95.206,Ubuntu,Firefox,0,16,49.5,562,1,275,Admin console|CI/CD pipeline,deploy_release,
EMP012,2026-08-26T14:50:00,Hyderabad,India,17.39,78.49,122.25.59.38,Windows 11,Edge,0,11,31.4,565,5,284,Admin console,,
EMP011,2026-08-26T14:52:00,Chennai,India,13.08,80.27,106.83.28.231,macOS,Safari,0,12,11.6,15,7,246,,,
EMP009,2026-08-26T15:34:00,Mumbai,India,19.08,72.88,122.208.47.221,macOS,Safari,0,24,140.4,30,3,218,Marketing assets,,
EMP015,2026-08-26T16:24:00,Vellore,India,12.92,79.13,117.4.231.235,Windows 11,Chrome,0,14,9.6,34,1,178,Sales CRM,,
EMP008,2026-08-26T17:27:00,Pune,India,18.52,73.86,49.185.150.63,Windows 11,Chrome,0,31,16.1,35,18,217,Payroll DB,run_payroll,
EMP015,2026-08-26T17:59:00,Vellore,India,12.92,79.13,157.193.128.95,Windows 11,Chrome,0,8,9.5,34,0,178,Sales CRM,,
EMP010,2026-08-26T18:25:00,Chennai,India,13.08,80.27,106.73.85.64,macOS,Chrome,0,12,28.4,134,0,143,Marketing assets,,
EMP011,2026-08-27T08:02:00,Chennai,India,13.08,80.27,157.214.65.71,iOS,Safari,0,5,7.3,6,3,213,Finance ledger|Payroll DB,,
EMP001,2026-08-27T09:24:00,Chennai,India,13.08,80.27,117.150.113.13,Windows 11,Chrome,1,13,23.2,64,0,121,,,
EMP003,2026-08-27T11:35:00,Bengaluru,India,12.97,77.59,49.49.176.181,macOS,Safari,0,12,5.2,31,6,180,HR records,grant_access,
EMP009,2026-08-27T11:38:00,Mumbai,India,19.08,72.88,106.224.170.77,macOS,Safari,0,23,167.7,22,0,290,Sales CRM,,
EMP008,2026-08-27T12:08:00,Chennai,India,13.08,80.27,122.136.57.181,Windows 11,Chrome,0,25,17.5,27,11,454,,,
EMP004,2026-08-27T13:33:00,Bengaluru,India,12.97,77.59,49.62.123.93,Ubuntu,Firefox,0,18,55.0,217,1,228,Admin console,deploy_release,
EMP002,2026-08-27T15:37:00,Chennai,India,13.08,80.27,49.5.156.17,Windows 11,Edge,0,19,22.8,55,6,139,Board reports,,
EMP005,2026-08-27T15:44:00,Pune,India,18.52,73.86,157.85.253.13,Windows 11,Chrome,0,7,23.8,12,0,171,,,
EMP012,2026-08-27T15:47:00,Hyderabad,India,17.39,78.49,157.217.9.123,Windows 11,Edge,0,20,46.5,469,1,276,Admin console|Production servers,,
EMP007,2026-08-27T15:58:00,Delhi,India,28.61,77.21,106.78.238.19,Windows 11,Edge,0,24,18.1,7,10,173,HR records|Legal contracts,,
EMP015,2026-08-27T16:31:00,Vellore,India,12.92,79.13,157.94.137.113,Windows 11,Chrome,0,16,10.4,35,0,390,Finance ledger|Sales CRM,,
EMP003,2026-08-27T17:57:00,Bengaluru,India,12.97,77.59,106.91.101.21,macOS,Safari,0,15,8.1,24,6,264,Payroll DB,,
EMP004,2026-08-27T18:42:00,Bengaluru,India,12.97,77.59,106.65.112.50,Ubuntu,Firefox,0,35,180.1,1036,3,258,CI/CD pipeline,,
EMP010,2026-08-27T19:06:00,Chennai,India,13.08,80.27,157.46.119.231,Android,Chrome Mobile,0,10,16.5,274,0,291,Marketing assets|Source code repo,,
EMP006,2026-08-27T19:14:00,Hyderabad,India,17.39,78.49,122.235.122.243,macOS,Chrome,0,62,913.1,232,5,83,Source code repo,,
EMP010,2026-08-27T19:50:00,Chennai,India,13.08,80.27,106.103.144.222,macOS,Chrome,1,14,34.4,203,0,346,Source code repo,,
EMP013,2026-08-27T21:42:00,Kolkata,India,22.57,88.36,157.97.230.146,Windows 11,Chrome,0,8,10.7,182,0,353,Customer PII DB|Sales CRM,,
EMP014,2026-08-27T22:44:00,Bengaluru,India,12.97,77.59,106.179.18.204,Ubuntu,Firefox,0,19,56.4,425,1,178,CI/CD pipeline,,
EMP013,2026-08-28T03:15:00,Kolkata,India,22.57,88.36,122.137.97.153,Android,Chrome Mobile,0,12,11.7,98,0,311,Sales CRM,,
